__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/ts-mixed-modules/output.js,24
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths/output-coverage.js,21
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths/output.js,18
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-allowjs/output-coverage.js,23
d,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-allowjs/output-coverage.js,53
o,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-allowjs/output-coverage.js,64
r,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-allowjs/output-coverage.js,70
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-allowjs/output.js,18
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-array-extends/output-coverage.js,23
d,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-array-extends/output-coverage.js,53
o,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-array-extends/output-coverage.js,64
r,1,./parser/test_scripts/ncc/test/unit/tsconfig-paths-array-extends/output-coverage.js,70
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-array-extends/output.js,18
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-conflicting-external/output-coverage.js,21
__nccwpck_require__,19,./parser/test_scripts/ncc/test/unit/tsconfig-paths-conflicting-external/output.js,18
normalizeForWindows,19,./parser/test_scripts/ncc/test/unit.test.js,7
watchStart,10,./parser/test_scripts/ncc/test/watcher.test.js,118
watchEnd,8,./parser/test_scripts/ncc/test/watcher.test.js,127
